hemisphere,surf_type,model_type,solver,gnn_layers,epochs,validation_error
lh,wm,baseline,rk4,NA,0,0.049808612825943094
lh,wm,baseline,rk4,NA,20,0.03774093351365019
lh,wm,baseline,rk4,NA,40,0.03675255727008836
lh,wm,baseline,rk4,NA,60,0.036215753613666087
lh,wm,baseline,rk4,NA,70,0.0360739592498907
lh,wm,baseline,rk4,NA,80,0.03655299424908349
lh,wm,baseline,rk4,NA,90,0.03602365904953331
lh,wm,baseline,rk4,NA,100,0.03573419868691166
lh,wm,baseline,rk4,NA,110,0.035583862474344766
lh,wm,baseline,rk4,NA,120,0.03551901148778692
lh,wm,baseline,rk4,NA,130,0.036108915772839
lh,wm,baseline,rk4,NA,140,0.03563367217480093
lh,wm,baseline,rk4,NA,150,0.03548804131147837
lh,wm,baseline,rk4,NA,160,0.03561217385265928
lh,wm,baseline,rk4,NA,170,0.035470012931157195
lh,wm,baseline,rk4,NA,180,0.03541515816950464
lh,wm,baseline,rk4,NA,190,0.035226803259414234
lh,wm,baseline,rk4,NA,200,0.035164926571426273
lh,wm,baseline,rk4,NA,210,0.035519409658294976
lh,wm,baseline,rk4,NA,220,0.03516737994906525
lh,wm,baseline,rk4,NA,230,0.03517341937022765
lh,wm,baseline,rk4,NA,240,0.035005412051947946
lh,wm,baseline,rk4,NA,250,0.035159437896348615
lh,wm,baseline,rk4,NA,260,0.03500683995862973
lh,wm,baseline,rk4,NA,270,0.03496051892304014
lh,wm,baseline,rk4,NA,270,0.03498979069639784
lh,wm,baseline,rk4,NA,280,0.035098556446459483
lh,wm,baseline,rk4,NA,290,0.035072118595868736
lh,wm,baseline,rk4,NA,300,0.03500897165740126
lh,wm,baseline,rk4,NA,310,0.034895197445464494
lh,wm,baseline,rk4,NA,320,0.0348347413882007
lh,wm,baseline,rk4,NA,330,0.0348770862070398
lh,wm,baseline,rk4,NA,340,0.03489504719066739
lh,wm,baseline,rk4,NA,350,0.03484153142474905
lh,wm,baseline,rk4,NA,360,0.034976052214413605
lh,wm,baseline,rk4,NA,370,0.03487476495702767
lh,wm,baseline,rk4,NA,380,0.03523330780871188
lh,wm,baseline,rk4,NA,390,0.03477348679458875
lh,wm,baseline,rk4,NA,400,0.03514948818112065
rh,wm,baseline,rk4,NA,0,0.04905206295571306
rh,wm,baseline,rk4,NA,20,0.03860659979119223
rh,wm,baseline,rk4,NA,40,0.03775755851228464
rh,wm,baseline,rk4,NA,60,0.03811352783894359
rh,wm,baseline,rk4,NA,70,0.03675509946458925
rh,wm,baseline,rk4,NA,80,0.036638359421791895
rh,wm,baseline,rk4,NA,90,0.03626828941472421
rh,wm,baseline,rk4,NA,100,0.036313637886858735
rh,wm,baseline,rk4,NA,110,0.03629711525342106
rh,wm,baseline,rk4,NA,120,0.036114928661845624
rh,wm,baseline,rk4,NA,130,0.036193788250314135
rh,wm,baseline,rk4,NA,140,0.035984112244101384
rh,wm,baseline,rk4,NA,150,0.03599618751117117
rh,wm,baseline,rk4,NA,160,0.03616356505141272
rh,wm,baseline,rk4,NA,170,0.035764894321267816
rh,wm,baseline,rk4,NA,180,0.0361164136785223
rh,wm,baseline,rk4,NA,190,0.03589400258251458
rh,wm,baseline,rk4,NA,200,0.03580322434823631
rh,wm,baseline,rk4,NA,210,0.036045628050864066
rh,wm,baseline,rk4,NA,220,0.03569716572483544
rh,wm,baseline,rk4,NA,230,0.035783416714021486
rh,wm,baseline,rk4,NA,240,0.03594914013429561
rh,wm,baseline,rk4,NA,250,0.03549985552220686
rh,wm,baseline,rk4,NA,260,0.03546333874541672
rh,wm,baseline,rk4,NA,270,0.03561737769908585
rh,wm,baseline,rk4,NA,280,0.035737999183013396
rh,wm,baseline,rk4,NA,290,0.03601898223960547
rh,wm,baseline,rk4,NA,300,0.035649575379622926
rh,wm,baseline,rk4,NA,310,0.035457271224004216
rh,wm,baseline,rk4,NA,320,0.036563957580475634
rh,wm,baseline,rk4,NA,330,0.035333601803797826
rh,wm,baseline,rk4,NA,340,0.035490104798147265
rh,wm,baseline,rk4,NA,350,0.035520579770271635
rh,wm,baseline,rk4,NA,360,0.035359542756662546
rh,wm,baseline,rk4,NA,370,0.03571975932949311
rh,wm,baseline,rk4,NA,380,0.03560154367858496
rh,wm,baseline,rk4,NA,390,0.03556975931634701
rh,wm,baseline,rk4,NA,400,0.035277908864372876
lh,gm,baseline,rk4,NA,0,0.16151699347919302
lh,gm,baseline,rk4,NA,20,0.057821364956406135
lh,gm,baseline,rk4,NA,40,0.04582281940985985
lh,gm,baseline,rk4,NA,60,0.04399241151986644
lh,gm,baseline,rk4,NA,70,0.04316952291791777
lh,gm,baseline,rk4,NA,80,0.042986448910408495
lh,gm,baseline,rk4,NA,90,0.05448971820316791
lh,gm,baseline,rk4,NA,100,0.0419694169977447
lh,gm,baseline,rk4,NA,110,0.041223147679280876
lh,gm,baseline,rk4,NA,120,0.04071969180648889
lh,gm,baseline,rk4,NA,130,0.040994403865750366
lh,gm,baseline,rk4,NA,140,0.039926147706112185
lh,gm,baseline,rk4,NA,150,0.03994539625198051
lh,gm,baseline,rk4,NA,160,0.03902135001132184
lh,gm,baseline,rk4,NA,170,0.039477363378833175
lh,gm,baseline,rk4,NA,180,0.0396145262192445
lh,gm,baseline,rk4,NA,190,0.03932975339231579
lh,gm,baseline,rk4,NA,200,0.03930124085886275
lh,gm,baseline,rk4,NA,210,0.038798061472460114
lh,gm,baseline,rk4,NA,220,0.038743493233000505
lh,gm,baseline,rk4,NA,230,0.03868894556693829
lh,gm,baseline,rk4,NA,240,0.03896490463752155
lh,gm,baseline,rk4,NA,250,0.03818909979223651
lh,gm,baseline,rk4,NA,260,0.0383041195414864
lh,gm,baseline,rk4,NA,270,0.03872896107576049
lh,gm,baseline,rk4,NA,280,0.03752551517742365
lh,gm,baseline,rk4,NA,290,0.03757491466440742
lh,gm,baseline,rk4,NA,300,0.04110409990344437
lh,gm,baseline,rk4,NA,310,0.0379855369076189
lh,gm,baseline,rk4,NA,320,0.03761710681358416
lh,gm,baseline,rk4,NA,330,0.03744268711859055
lh,gm,baseline,rk4,NA,340,0.03850742466276078
lh,gm,baseline,rk4,NA,350,0.03764361902320725
lh,gm,baseline,rk4,NA,360,0.03762816109444649
lh,gm,baseline,rk4,NA,370,0.03717156637164941
lh,gm,baseline,rk4,NA,380,0.03764030250373441
lh,gm,baseline,rk4,NA,390,0.03678061643611351
lh,gm,baseline,rk4,NA,400,0.0367864270409537
rh,gm,baseline,rk4,NA,0,0.14578186139636995
rh,gm,baseline,rk4,NA,20,0.049060236678683554
rh,gm,baseline,rk4,NA,40,0.044851212994123264
rh,gm,baseline,rk4,NA,60,0.041372090796859745
rh,gm,baseline,rk4,NA,70,0.039792511258916606
rh,gm,baseline,rk4,NA,80,0.03962430309911724
rh,gm,baseline,rk4,NA,90,0.04054843395414505
rh,gm,baseline,rk4,NA,100,0.038888228087232385
rh,gm,baseline,rk4,NA,110,0.03852750668211856
rh,gm,baseline,rk4,NA,120,0.0382842410607705
rh,gm,baseline,rk4,NA,130,0.03776724851973243
rh,gm,baseline,rk4,NA,140,0.03764124298397981
rh,gm,baseline,rk4,NA,150,0.03678425811562318
rh,gm,baseline,rk4,NA,160,0.036607205653001136
rh,gm,baseline,rk4,NA,170,0.0374684201735112
rh,gm,baseline,rk4,NA,180,0.03673552268521924
rh,gm,baseline,rk4,NA,190,0.03622031890072635
rh,gm,baseline,rk4,NA,200,0.03616322759751648
rh,gm,baseline,rk4,NA,210,0.035950566159264216
rh,gm,baseline,rk4,NA,220,0.03648285382951144
rh,gm,baseline,rk4,NA,230,0.03707517260346353
rh,gm,baseline,rk4,NA,240,0.035744560716858394
rh,gm,baseline,rk4,NA,250,0.03562598719546604
rh,gm,baseline,rk4,NA,260,0.03556990781487849
rh,gm,baseline,rk4,NA,270,0.035694349270639136
rh,gm,baseline,rk4,NA,280,0.035549530241104514
rh,gm,baseline,rk4,NA,290,0.035569124896749696
rh,gm,baseline,rk4,NA,300,0.03480905318077742
rh,gm,baseline,rk4,NA,310,0.035846654507873485
rh,gm,baseline,rk4,NA,320,0.035538542321993535
rh,gm,baseline,rk4,NA,330,0.034458315738071364
rh,gm,baseline,rk4,NA,340,0.03738725479644049
rh,gm,baseline,rk4,NA,350,0.035562313785013774
rh,gm,baseline,rk4,NA,360,0.03466707795300392
rh,gm,baseline,rk4,NA,370,0.03437012721155168
rh,gm,baseline,rk4,NA,380,0.03416755868690008
rh,gm,baseline,rk4,NA,390,0.03409585120795688
rh,gm,baseline,rk4,NA,400,0.03429989816328904
lh,wm,baseline,euler,NA,0,0.05035023373081991
lh,wm,baseline,euler,NA,20,0.037700376008709506
lh,wm,baseline,euler,NA,40,0.03684627254501563
lh,wm,baseline,euler,NA,60,0.036312110625721254
lh,wm,baseline,euler,NA,80,0.03659948862181848
lh,wm,baseline,euler,NA,100,0.0356093388635882
lh,wm,baseline,euler,NA,120,0.035538521152720305
lh,wm,baseline,euler,NA,140,0.03646321206831309
lh,wm,baseline,euler,NA,160,0.03533990726784145
lh,wm,baseline,euler,NA,180,0.035342052859928585
lh,wm,baseline,euler,NA,200,0.03501459961061583
lh,wm,baseline,euler,NA,220,0.03507572822353064
lh,wm,baseline,euler,NA,240,0.03526167165546212
lh,wm,baseline,euler,NA,260,0.03518219894211707
lh,wm,baseline,euler,NA,280,0.03485097956932993
lh,wm,baseline,euler,NA,300,0.03479796772620015
lh,wm,baseline,euler,NA,320,0.03485545547501433
lh,wm,baseline,euler,NA,340,0.034806976929820814
lh,wm,baseline,euler,NA,360,0.03572661876989577
lh,wm,baseline,euler,NA,380,0.034959590360311515
lh,wm,baseline,euler,NA,400,0.03517111191944548
rh,wm,baseline,euler,NA,0,0.04986990379934311
rh,wm,baseline,euler,NA,20,0.03837922053333324
rh,wm,baseline,euler,NA,40,0.037426777798200736
rh,wm,baseline,euler,NA,60,0.03716086061542918
rh,wm,baseline,euler,NA,80,0.03674221286552171
rh,wm,baseline,euler,NA,100,0.03664265857188529
rh,wm,baseline,euler,NA,120,0.036232415807497656
rh,wm,baseline,euler,NA,140,0.03608888625327883
rh,wm,baseline,euler,NA,160,0.03596327010670613
rh,wm,baseline,euler,NA,180,0.03591358086725512
rh,wm,baseline,euler,NA,200,0.036324739179188575
rh,wm,baseline,euler,NA,220,0.03574909426568975
rh,wm,baseline,euler,NA,240,0.03654797709996587
rh,wm,baseline,euler,NA,260,0.035674540632843955
rh,wm,baseline,euler,NA,280,0.03563968264894231
rh,wm,baseline,euler,NA,300,0.03564718409851876
rh,wm,baseline,euler,NA,320,0.03572241436406079
rh,wm,baseline,euler,NA,340,0.03531496255665592
rh,wm,baseline,euler,NA,360,0.035447900794177506
rh,wm,baseline,euler,NA,380,0.035497623026332865
rh,wm,baseline,euler,NA,400,0.0355598186019804
lh,gm,baseline,euler,NA,0,0.14471373789751069
lh,gm,baseline,euler,NA,20,0.05094348972338123
lh,gm,baseline,euler,NA,40,0.04589844358069341
lh,gm,baseline,euler,NA,60,0.044591374058529316
lh,gm,baseline,euler,NA,80,0.04176230724059961
lh,gm,baseline,euler,NA,100,0.04476414286382978
lh,gm,baseline,euler,NA,120,0.04016378769502525
lh,gm,baseline,euler,NA,140,0.04047852197455258
lh,gm,baseline,euler,NA,160,0.0396779154282834
lh,gm,baseline,euler,NA,180,0.03962564156169939
lh,gm,baseline,euler,NA,200,0.038969855550335365
lh,gm,baseline,euler,NA,220,0.03831196013850096
lh,gm,baseline,euler,NA,240,0.03818560388277421
lh,gm,baseline,euler,NA,260,0.0378054639503685
lh,gm,baseline,euler,NA,280,0.038485824226317446
lh,gm,baseline,euler,NA,300,0.03764056450093229
lh,gm,baseline,euler,NA,320,0.03751819195744686
lh,gm,baseline,euler,NA,340,0.03740200215894408
lh,gm,baseline,euler,NA,360,0.03755852911377462
lh,gm,baseline,euler,NA,380,0.03739634014672102
lh,gm,baseline,euler,NA,400,0.04414030859309072
rh,gm,baseline,euler,NA,0,0.1509704863941618
rh,gm,baseline,euler,NA,20,0.04921510549922522
rh,gm,baseline,euler,NA,40,0.042608564838482035
rh,gm,baseline,euler,NA,60,0.04210047850863013
rh,gm,baseline,euler,NA,80,0.040046553200729
rh,gm,baseline,euler,NA,100,0.03959308735923922
rh,gm,baseline,euler,NA,120,0.04077651691000812
rh,gm,baseline,euler,NA,140,0.037586320731548016
rh,gm,baseline,euler,NA,160,0.03766008947046618
rh,gm,baseline,euler,NA,180,0.037272285571189376
rh,gm,baseline,euler,NA,200,0.036968622476581066
rh,gm,baseline,euler,NA,220,0.03715999766176663
rh,gm,baseline,euler,NA,240,0.0368195459768999
rh,gm,baseline,euler,NA,260,0.03532239488463504
rh,gm,baseline,euler,NA,280,0.03506307696405766
rh,gm,baseline,euler,NA,300,0.034657139935759536
rh,gm,baseline,euler,NA,320,0.035179153389341584
rh,gm,baseline,euler,NA,340,0.03449402375453842
rh,gm,baseline,euler,NA,360,0.034473150913856505
rh,gm,baseline,euler,NA,380,0.03548775080632587
rh,gm,baseline,euler,NA,400,0.0347841541324983
